text,covid_stats,vaccination,covid_politics,humour,lockdown,civic_views,life_during_pandemic,covid_waves_and_variants
कर्मचारीमा कोरोना भाइरस सङ्क्रमण देखिएपछि दुई सातादेखि बन्द भएको मालपोत कार्यालय सुर्खेतले आइतबारदेखि सेवा सञ्चालन,0,0,0,0,0,0,1,1
आज किन एक्कासी बढ्यो कोरोना संक्रमण ? यस्तो छ पछिल्लो अपडेट - आर्थिक सन्देश,0,0,0,0,0,0,0,1
महामारी वा विपदकालिन शिक्षा योजना निर्माणमा किन बिलम्व ? | samriddha samaj,0,0,0,0,0,0,0,0
@_drpriii_ हो उरेल कोरोना ची तिसरी लहर.😅,0,0,0,0,0,0,0,0
"म अब कुन कुराबाट परिक्षा दिन तयार छु तपाईंहरु नै सोच्नुहोस। हस्पिटल र घर कुद्दा मेरा गोडा थाकिसके, मानसिक त तनाब लिएकै छैन यस्तो मा लिन पनि हुन्न मै ढले भने अरुको हेरचाह कस्ले गर्ने। कोभिड डेल्टा यस्तो स्ट्रेन हो जस्ले सिधै फोक्सो लाई असर गर्छे अनि यति छिटो सर्छ #cancelnebexams",0,0,0,0,0,1,1,1
"अब ओरोना पनि बाइरल ज्वरो, एड्स जस्तै कहिल्य निर्मुल नभै हामी वरिपरि रहिरहने छ। के अब सधैंभरी लकडाउन लाउने हो सिडियो सरहरु?",0,0,0,0,1,1,1,0
नेपालमा कोरोना सङ्क्रमण भएयता अहिलेसम्म ९४.५७ प्रतिशत सङ्क्रमणमुक्त भएका छन् ।,1,0,0,0,0,0,0,0
खोप लगाउने कि न लगाउने दोधार भयो नि हौ 🤔 अनि तपाई कुन ठाउँमा लगाउनु हुन्छ,0,0,0,0,0,1,0,0
आज मैंले अर्थमन्त्री माननीय जनार्दन शर्मा सँग भेटेर कोभिड-१९ प्रतिरोधी खोप खरिदका लागि स्रोतको व्यवस्थापनका सम्बन्धमा छलफल गरेको छु । उहाँले प्राणरक्षक खोप खरिदका लागि स्रोत अभाव नहुने भन्दै सकेसम्म छिटो खोप आपूर्तिको व्यवस्था मिलाउन आग्रह गर्नुभएको छ ।,0,1,1,0,0,0,0,0
फलो गर्नु त मन लाग्छ तर कोरोना को डरले सामाजिक दुरि कायम गर्ने बानी लाको छौ हो...,0,0,0,1,0,0,1,0
प्रतिनिधि सभा बैठक मा नाक कोट्याउदै प्रधानमन्त्री ज्यु कोरोना लाग्छ भनेर माक्स बाहिरबाट नाक कोट्याउदै रे🤣🤣,0,0,1,1,0,0,0,0
"फेरि बढ्यो कोरोना संक्रमित र मृतकको संख्या, २४ घण्टामा कुन जिल्लामा कति बढे संक्रमित ? - artha dabali : nepal economic and business news portal:",0,0,0,0,0,0,0,1
"देशभर ८३४ संक्रमित आईसीयू र भेन्टिलेटरमा, कुन प्रदेशमा कति ?",1,0,0,0,0,0,0,0
कोरोना संक्रमित महिलाको बाटोमै मृत्यु #news #koronavirus,0,0,0,0,0,0,0,0
डेल्टा भेरियन्टको सङ्क्रमण नियन्त्रण गर्ने पहिलो देश बन्दै चीन,0,0,0,0,0,0,0,1
अफगानिस्तानको राजधानी काबुलस्थित अमेरिकी दूतावासमा अत्यधिक व्यक्तिमा कोभिड-१९ सङ्क्रमणपछि दूताबास क्षेत्रलाई लकडाउन गरिएको छ ।,1,0,0,0,1,0,0,0
